Time, Queue-Density
333.933, 0.352739, 0.0793511
334, 0.35452, 0.0846448
334.067, 0.354466, 0.0822912
334.133, 0.35425, 0.0641321
334.2, 0.350523, 0.0756112
334.267, 0.3462, 0.0700798
334.333, 0.344457, 0.0540123
334.4, 0.340763, 0.0597437
334.467, 0.336666, 0.0544933
334.533, 0.335277, 0.0405173
334.6, 0.331737, 0.0494617
334.667, 0.328284, 0.045176
334.733, 0.327376, 0.035102
334.8, 0.324822, 0.0394013
334.867, 0.323249, 0.0349129
334.933, 0.321444, 0.0240418
335, 0.316597, 0.0275547
335.067, 0.31293, 0.0225069
335.133, 0.312089, 0.0157892
335.2, 0.308147, 0.019448
335.267, 0.304726, 0.0168944
335.333, 0.302991, 0.0130707
335.4, 0.300248, 0.0159135
335.467, 0.297408, 0.0155865
335.533, 0.296119, 0.0118844
335.6, 0.291555, 0.0244471
335.667, 0.292922, 0.0137328
335.733, 0.293447, 0.0122195
335.8, 0.293819, 0.0140543
335.867, 0.293984, 0.014157
335.933, 0.293995, 0.0127843
336, 0.292709, 0.0147974
336.067, 0.291571, 0.0150866
336.133, 0.29065, 0.0138003
336.2, 0.291563, 0.0186373
336.267, 0.296657, 0.0244336
336.333, 0.300851, 0.0212801
336.4, 0.310746, 0.030973
336.467, 0.32362, 0.0358776
336.533, 0.330673, 0.0314351
336.6, 0.346316, 0.0441167
336.667, 0.362751, 0.0494131
336.733, 0.371552, 0.0442275
336.8, 0.389703, 0.0583899
336.867, 0.408075, 0.0636539
336.933, 0.417122, 0.0543041
337, 0.435176, 0.0694123
337.067, 0.453559, 0.07506
337.133, 0.462839, 0.0651131
337.2, 0.479404, 0.0808914
337.267, 0.493098, 0.117496
337.333, 0.49967, 0.0756112
337.4, 0.51196, 0.089144
337.467, 0.52652, 0.0900898
337.533, 0.537753, 0.0794971
337.6, 0.548713, 0.095089
337.667, 0.55822, 0.107776
337.733, 0.561295, 0.0994152
337.8, 0.564627, 0.121501
337.867, 0.567837, 0.12848
337.933, 0.569737, 0.114742
338, 0.572596, 0.142178
338.067, 0.5778, 0.147758
338.133, 0.580094, 0.126378
338.2, 0.583783, 0.150504
338.267, 0.587571, 0.151828
338.333, 0.588193, 0.134296
338.4, 0.590447, 0.163853
338.467, 0.591233, 0.165009
338.533, 0.593357, 0.138052
338.6, 0.594835, 0.16488
338.667, 0.596735, 0.16402
338.733, 0.599777, 0.140111
338.8, 0.59874, 0.163207
338.867, 0.596021, 0.163793
338.933, 0.588463, 0.140727
339, 0.586526, 0.154319
339.067, 0.556063, 0.155435
339.133, 0.549, 0.131737
339.2, 0.533516, 0.156627
339.267, 0.499179, 0.154768
339.333, 0.491958, 0.125413
339.4, 0.477074, 0.15186
339.467, 0.446782, 0.150769
339.533, 0.43863, 0.119423
339.6, 0.42962, 0.14083
339.667, 0.419452, 0.140038
339.733, 0.413326, 0.111918
339.8, 0.410451, 0.136295
339.867, 0.405097, 0.128424
339.933, 0.40276, 0.0953051
340, 0.398985, 0.110443
340.067, 0.394997, 0.100029
340.133, 0.392056, 0.0741818
340.2, 0.386514, 0.0887117
340.267, 0.380691, 0.0789944
340.333, 0.377583, 0.0535745
340.4, 0.371922, 0.068326
340.467, 0.368615, 0.0602058
340.533, 0.36535, 0.0362667
340.6, 0.354155, 0.0726226
340.667, 0.352193, 0.0388014
340.733, 0.350934, 0.025828
340.8, 0.347386, 0.0363613
340.867, 0.3447, 0.0361586
340.933, 0.343927, 0.0259469
341, 0.339552, 0.0309973
341.067, 0.337796, 0.0294652
341.133, 0.336439, 0.022415
341.2, 0.333061, 0.0235392
341.267, 0.326622, 0.0193291
341.333, 0.324109, 0.0140192
341.4, 0.31657, 0.0141651
341.467, 0.311289, 0.010282
341.533, 0.309473, 0.00575846
341.6, 0.303715, 0.00442086
341.667, 0.296965, 0.000586385
341.733, 0.294925, 0
341.8, 0.292271, 0.00258604
341.867, 0.292228, 0.00710958
341.933, 0.292676, 0.00759598
342, 0.29232, 0.0124411
342.067, 0.292379, 0.0163782
342.133, 0.293722, 0.0163918
342.2, 0.295835, 0.0207045
342.267, 0.295446, 0.035048
342.333, 0.29567, 0.0184617
342.4, 0.295687, 0.0217287
342.467, 0.295225, 0.0202289
342.533, 0.294771, 0.016135
342.6, 0.293649, 0.0178969
342.667, 0.291658, 0.0158297
342.733, 0.290669, 0.011571
342.8, 0.288596, 0.0125005
342.867, 0.286561, 0.0104631
342.933, 0.285937, 0.00695826
343, 0.284543, 0.00762571
343.067, 0.283027, 0.00600977
343.133, 0.28204, 0.00322917
343.2, 0.280646, 0.00308055
343.267, 0.279749, 0.00159702
343.333, 0.279379, 0.000518829
343.4, 0.279076, 0.00055666
343.467, 0.278979, 0
343.533, 0.279252, 0
343.6, 0.279746, 0
343.667, 0.279749, 0
343.733, 0.279733, 0
343.8, 0.279898, 0
343.867, 0.279952, 0
343.933, 0.27626, 0.0122627
344, 0.276458, 0
344.067, 0.27683, 4.05335e-05
344.133, 0.277282, 6.48536e-05
344.2, 0.277533, 6.75559e-05
344.267, 0.277752, 6.75559e-05
344.333, 0.277655, 0
344.4, 0.277822, 0.000162134
344.467, 0.277784, 0
344.533, 0.277963, 0
344.6, 0.278103, 6.75559e-05
344.667, 0.278233, 0
344.733, 0.278263, 0
344.8, 0.278782, 0
344.867, 0.278555, 0
344.933, 0.278573, 0
345, 0.278687, 0
345.067, 0.279057, 0
345.133, 0.279165, 0
345.2, 0.279111, 0.000332375
345.267, 0.279333, 0.000856609
345.333, 0.279384, 0.000313459
345.4, 0.279538, 0.00109981
345.467, 0.2796, 0.000402633
345.533, 0.27963, 0
345.6, 0.277476, 0.00671505
345.667, 0.277441, 6.75559e-05
345.733, 0.277738, 0
345.8, 0.277917, 0.000199965
345.867, 0.277852, 6.75559e-05
345.933, 0.278244, 0
346, 0.278387, 5.40447e-05
346.067, 0.278257, 0.000140516
346.133, 0.27876, 0
346.2, 0.278695, 0
346.267, 0.278695, 0
346.333, 0.277463, 0.0110116
346.4, 0.277701, 6.75559e-05
346.467, 0.278195, 6.75559e-05
346.533, 0.278192, 0
346.6, 0.278314, 0
346.667, 0.278449, 0
346.733, 0.278484, 0
346.8, 0.278857, 0
346.867, 0.279273, 0.000375611
346.933, 0.279392, 0.000243201
347, 0.279438, 0
347.067, 0.279319, 0
347.133, 0.279411, 6.75559e-05
347.2, 0.279854, 0
347.267, 0.279876, 6.75559e-05
347.333, 0.279781, 0
347.4, 0.279595, 0
347.467, 0.279816, 0
347.533, 0.279957, 4.05335e-05
347.6, 0.280019, 0
347.667, 0.280273, 6.75559e-05
347.733, 0.280062, 0
347.8, 0.28017, 0
347.867, 0.280195, 0.000891738
347.933, 0.280297, 0.000510722
348, 0.276693, 0.0145056
348.067, 0.277106, 0.000337779
348.133, 0.277601, 8.10671e-05
348.2, 0.277506, 0
348.267, 0.277628, 0.00020537
348.333, 0.277955, 0.000256712
348.4, 0.278179, 8.91738e-05
348.467, 0.278133, 0.000197263
348.533, 0.278222, 0.000237797
348.6, 0.278128, 8.10671e-05
348.667, 0.278222, 0.000383717
348.733, 0.278933, 0.00160783
348.8, 0.278719, 0.000964698
348.867, 0.278911, 0.0013322
348.933, 0.279165, 0.00127546
349, 0.279195, 0.000197263
349.067, 0.279311, 0.000321566
349.133, 0.279125, 5.40447e-05
349.2, 0.279357, 0.000127005
349.267, 0.27939, 0.000672857
349.333, 0.279603, 0.000648536
349.4, 0.279633, 0.000308055
349.467, 0.279565, 0.000424251
349.533, 0.279462, 0.000807968
349.6, 0.279557, 0.000291841
349.667, 0.277136, 0.00949566
349.733, 0.277022, 0.000235094
349.8, 0.277725, 0.000143218
349.867, 0.277852, 0.000964698
349.933, 0.277747, 0.000332375
350, 0.277863, 8.64715e-05
350.067, 0.277963, 0.000378313
350.133, 0.278022, 0.000135112
350.2, 0.278165, 0.000118898
350.267, 0.2786, 0.000148623
350.333, 0.278727, 4.05335e-05
350.4, 0.2793, 0.000202668
350.467, 0.28341, 0.00533421
350.533, 0.289036, 0.00853096
350.6, 0.292198, 0.00648266
350.667, 0.298516, 0.0122222
350.733, 0.305209, 0.0166431
350.8, 0.308684, 0.0165458
350.867, 0.31487, 0.0245363
350.933, 0.319858, 0.0280708
351, 0.321663, 0.0227474
351.067, 0.325495, 0.0301759
351.133, 0.330802, 0.0313135
351.2, 0.332207, 0.0254902
351.267, 0.335809, 0.0340428
351.333, 0.338314, 0.0494482
351.4, 0.340079, 0.0274466
351.467, 0.340811, 0.0353506
351.533, 0.340474, 0.0358722
351.6, 0.341082, 0.0300272
351.667, 0.340192, 0.0362424
351.733, 0.339644, 0.0362343
351.8, 0.339817, 0.0297948
351.867, 0.339706, 0.0365099
351.933, 0.339695, 0.036926
352, 0.340511, 0.0307622
352.067, 0.341273, 0.0386528
352.133, 0.342625, 0.0420711
352.2, 0.342949, 0.0348588
352.267, 0.345135, 0.0451733
352.333, 0.349469, 0.0482971
352.4, 0.352099, 0.041355
352.467, 0.357944, 0.0539609
352.533, 0.365356, 0.0609624
352.6, 0.371671, 0.0553472
352.667, 0.383782, 0.0729631
352.733, 0.395275, 0.0790539
352.8, 0.401185, 0.0702365
352.867, 0.414509, 0.0891873
352.933, 0.428493, 0.0937541
353, 0.427077, 0.113316
353.067, 0.441162, 0.102628
353.133, 0.459858, 0.106981
353.2, 0.465406, 0.0926056
353.267, 0.479606, 0.112489
353.333, 0.492955, 0.117099
353.4, 0.498319, 0.102682
353.467, 0.509225, 0.121684
353.533, 0.5308, 0.124546
353.6, 0.535399, 0.109416
353.667, 0.546457, 0.129286
353.733, 0.556728, 0.133966
353.8, 0.559665, 0.116807
353.867, 0.56577, 0.137982
353.933, 0.571039, 0.140024
354, 0.572136, 0.121728
354.067, 0.575098, 0.142351
354.133, 0.573722, 0.14187
354.2, 0.570463, 0.118069
354.267, 0.566437, 0.14077
354.333, 0.562249, 0.136106
354.4, 0.561046, 0.106822
354.467, 0.557331, 0.130272
354.533, 0.554347, 0.120568
354.6, 0.550959, 0.088182
354.667, 0.54065, 0.143899
354.733, 0.540598, 0.100928
354.8, 0.539885, 0.0804077
354.867, 0.537058, 0.0984965
354.933, 0.533356, 0.0885252
355, 0.531359, 0.0693637
355.067, 0.525966, 0.0855041
355.133, 0.519299, 0.0790701
355.2, 0.518413, 0.0654103
355.267, 0.510404, 0.0773488
355.333, 0.504964, 0.0756599
355.4, 0.500973, 0.0611354
355.467, 0.493558, 0.075341
355.533, 0.488732, 0.0748168
355.6, 0.486983, 0.0632701
355.667, 0.48326, 0.0765057
355.733, 0.482649, 0.0728847
355.8, 0.482138, 0.0590195
355.867, 0.482644, 0.0718578
355.933, 0.482995, 0.0696852
356, 0.483241, 0.0541042
356.067, 0.483619, 0.067664
356.133, 0.484146, 0.0659967
356.2, 0.482819, 0.0526368
356.267, 0.482619, 0.0638079
356.333, 0.47054, 0.0902303
356.4, 0.472213, 0.0446761
356.467, 0.473029, 0.0602139
356.533, 0.472691, 0.0583818
356.6, 0.471729, 0.0430817
356.667, 0.471429, 0.0598113
356.733, 0.471135, 0.0614813
356.8, 0.471235, 0.0504318
356.867, 0.470254, 0.066021
356.933, 0.471802, 0.068426
357, 0.47288, 0.0576414
357.067, 0.474891, 0.0793403
357.133, 0.479271, 0.0847853
357.2, 0.48143, 0.0670911
357.267, 0.48503, 0.0914761
357.333, 0.492742, 0.091322
357.4, 0.496201, 0.0684071
357.467, 0.501067, 0.0924165
357.533, 0.492201, 0.0945755
357.6, 0.493877, 0.0639997
357.667, 0.496938, 0.0880145
357.733, 0.4999, 0.0876011
357.8, 0.502048, 0.0622838
357.867, 0.485178, 0.0857203
357.933, 0.479752, 0.0839693
358, 0.471359, 0.107581
358.067, 0.469827, 0.0786756
358.133, 0.464566, 0.0821939
358.2, 0.463836, 0.0612489
358.267, 0.458596, 0.0777163
358.333, 0.456199, 0.0783135
358.4, 0.455805, 0.0603193
358.467, 0.455192, 0.0795079
358.533, 0.456556, 0.0824884
358.6, 0.456272, 0.0622622
358.667, 0.455265, 0.0800943
358.733, 0.454619, 0.0799808
358.8, 0.454721, 0.0616002
358.867, 0.455232, 0.0790836
358.933, 0.457948, 0.0825749
359, 0.460166, 0.0689827
359.067, 0.465611, 0.0913247
359.133, 0.4703, 0.0966887
359.2, 0.471902, 0.0779973
359.267, 0.476645, 0.0984613
359.333, 0.480936, 0.103258
359.4, 0.482546, 0.0865823
359.467, 0.487572, 0.108714
359.533, 0.491569, 0.11227
359.6, 0.492928, 0.092911
359.667, 0.490067, 0.158492
359.733, 0.493209, 0.110197
359.8, 0.494914, 0.0874443
359.867, 0.496787, 0.107795
359.933, 0.498687, 0.106565
360, 0.499549, 0.0806779
360.067, 0.499162, 0.106303
360.133, 0.498943, 0.104325
360.2, 0.500149, 0.0786513
360.267, 0.498092, 0.102717
360.333, 0.497519, 0.10228
360.4, 0.496987, 0.0760463
360.467, 0.495893, 0.0999151
360.533, 0.494704, 0.0875146
360.6, 0.493806, 0.0636917
360.667, 0.490637, 0.082864
360.733, 0.486543, 0.0786783
360.8, 0.484557, 0.0537556
360.867, 0.480452, 0.0677315
360.933, 0.478139, 0.066729
361, 0.47631, 0.0502319
361.067, 0.476023, 0.0674505
361.133, 0.47719, 0.0651455
361.2, 0.477466, 0.052064
361.267, 0.478833, 0.0648888
361.333, 0.479231, 0.111897
361.4, 0.482457, 0.051891
361.467, 0.486365, 0.0690016
361.533, 0.489829, 0.0688827
361.6, 0.492599, 0.0544257
361.667, 0.496149, 0.066702
361.733, 0.499638, 0.0651887
361.8, 0.501194, 0.050748
361.867, 0.505672, 0.0652266
361.933, 0.512695, 0.0710472
362, 0.517089, 0.0535421
362.067, 0.521602, 0.0786756
362.133, 0.525925, 0.0887063
362.2, 0.53047, 0.0709715
362.267, 0.536686, 0.0951943
362.333, 0.544836, 0.100842
362.4, 0.548019, 0.0834693
362.467, 0.556061, 0.106954
362.533, 0.560827, 0.111983
362.6, 0.565805, 0.0962563
362.667, 0.57108, 0.119812
362.733, 0.578638, 0.124365
362.8, 0.582164, 0.105444
362.867, 0.590163, 0.131964
362.933, 0.595281, 0.138249
363, 0.588931, 0.208756
363.067, 0.596567, 0.141492
363.133, 0.603366, 0.146523
363.2, 0.605992, 0.122065
363.267, 0.613975, 0.150228
363.333, 0.61926, 0.151379
363.4, 0.622298, 0.122579
363.467, 0.625392, 0.14731
363.533, 0.625686, 0.145083
363.6, 0.627129, 0.118325
363.667, 0.628518, 0.147021
363.733, 0.631475, 0.144502
363.8, 0.632923, 0.119304
363.867, 0.63499, 0.140638
363.933, 0.634952, 0.142375
364, 0.636763, 0.10893
364.067, 0.63679, 0.142392
364.133, 0.640841, 0.134625
364.2, 0.640841, 0.109776
364.267, 0.641503, 0.128405
364.333, 0.641703, 0.129088
364.4, 0.641492, 0.103739
364.467, 0.6405, 0.127845
364.533, 0.639819, 0.122241
364.6, 0.640111, 0.104501
364.667, 0.635033, 0.189127
364.733, 0.636082, 0.123571
364.8, 0.635949, 0.0982533
364.867, 0.634523, 0.122484
364.933, 0.632296, 0.120455
365, 0.633074, 0.103458
365.067, 0.635123, 0.125724
365.133, 0.639092, 0.127781
365.2, 0.640219, 0.101034
365.267, 0.645097, 0.129315
365.333, 0.648896, 0.128164
365.4, 0.651387, 0.10369
365.467, 0.656646, 0.13479
365.533, 0.66335, 0.136193
365.6, 0.665188, 0.104439
365.667, 0.669746, 0.127316
365.733, 0.673781, 0.133115
365.8, 0.676396, 0.103366
365.867, 0.681447, 0.129478
365.933, 0.684506, 0.128413
366, 0.68717, 0.105366
366.067, 0.690494, 0.130975
366.133, 0.69472, 0.133577
366.2, 0.696774, 0.105968
366.267, 0.701689, 0.132383
366.333, 0.707005, 0.205186
366.4, 0.71085, 0.102188
366.467, 0.717249, 0.12971
366.533, 0.722651, 0.129759
366.6, 0.729566, 0.0964185
366.667, 0.741064, 0.123849
366.733, 0.747438, 0.123873
366.8, 0.76507, 0.0933514
366.867, 0.777374, 0.121871
366.933, 0.785626, 0.11404
367, 0.788161, 0.0773542
367.067, 0.792233, 0.106219
367.133, 0.802956, 0.106255
367.2, 0.804772, 0.0638457
367.267, 0.807101, 0.0989342
367.333, 0.811446, 0.0974372
367.4, 0.812938, 0.0600815
367.467, 0.814567, 0.0959537
367.533, 0.815548, 0.0840584
367.6, 0.816067, 0.0549959
367.667, 0.816305, 0.0792458
367.733, 0.815672, 0.0676694
367.8, 0.81688, 0.0480728
367.867, 0.816834, 0.0683179
367.933, 0.816361, 0.0682774
368, 0.813289, 0.158989
368.067, 0.814651, 0.0749195
368.133, 0.814402, 0.0767948
368.2, 0.814273, 0.0596005
368.267, 0.814113, 0.0684746
368.333, 0.813594, 0.069034
368.4, 0.8143, 0.0517451
368.467, 0.813711, 0.0677153
368.533, 0.815089, 0.0694745
368.6, 0.816629, 0.0438681
368.667, 0.81774, 0.0614623
368.733, 0.820563, 0.0611354
368.8, 0.822993, 0.0456326
368.867, 0.824074, 0.064732
368.933, 0.824774, 0.0622379
369, 0.826908, 0.0443491
369.067, 0.827454, 0.0636106
369.133, 0.827349, 0.0619487
369.2, 0.82743, 0.0425413
369.267, 0.826584, 0.0595708
369.333, 0.827268, 0.0569415
369.4, 0.828016, 0.0373233
369.467, 0.827876, 0.0480944
369.533, 0.827187, 0.0421306
369.6, 0.826722, 0.0251254
369.667, 0.828176, 0.124822
369.733, 0.827754, 0.0372854
369.8, 0.828208, 0.0273142
369.867, 0.828919, 0.0315837
369.933, 0.829019, 0.0296489
370, 0.828303, 0.0253335
370.067, 0.827706, 0.0308487
370.133, 0.829151, 0.0321026
370.2, 0.829316, 0.0282465
370.267, 0.829827, 0.0344562
370.333, 0.831178, 0.0348751
370.4, 0.830843, 0.0296516
370.467, 0.831886, 0.0366072
370.533, 0.832578, 0.036872
370.6, 0.83198, 0.0313567
370.667, 0.832351, 0.0372422
370.733, 0.831975, 0.0390743
370.8, 0.832399, 0.0331402
370.867, 0.832332, 0.0425845
370.933, 0.83194, 0.0437654
371, 0.831861, 0.0354182
371.067, 0.832745, 0.0444815
371.133, 0.833086, 0.046927
371.2, 0.834069, 0.0377043
371.267, 0.834023, 0.0495698
371.333, 0.827454, 0.142556
371.4, 0.8287, 0.0453408
371.467, 0.828243, 0.0571226
371.533, 0.829173, 0.0576981
371.6, 0.829475, 0.0493104
371.667, 0.830562, 0.0616191
371.733, 0.830789, 0.0598275
371.8, 0.830718, 0.0491537
371.867, 0.831429, 0.0590601
371.933, 0.832532, 0.0597032
372, 0.832832, 0.0485321
372.067, 0.832902, 0.0596383
372.133, 0.831789, 0.0598869
372.2, 0.832388, 0.0469838
372.267, 0.830978, 0.0588844
372.333, 0.83154, 0.0579359
372.4, 0.831456, 0.0442464
372.467, 0.830491, 0.057509
372.533, 0.830683, 0.0568793
372.6, 0.830791, 0.0436654
372.667, 0.834842, 0.0562551
372.733, 0.835604, 0.0560525
372.8, 0.836582, 0.043833
372.867, 0.839336, 0.0553175
372.933, 0.839633, 0.0531232
373, 0.847994, 0.121074
373.067, 0.848648, 0.0535961
373.133, 0.846578, 0.0494401
373.2, 0.847362, 0.0366937
373.267, 0.849477, 0.0443599
373.333, 0.850756, 0.0437654
373.4, 0.851004, 0.0311
373.467, 0.853044, 0.041682
373.533, 0.853298, 0.0377881
373.6, 0.852509, 0.0296841
373.667, 0.85168, 0.0385177
373.733, 0.852285, 0.0383339
373.8, 0.852196, 0.0283221
373.867, 0.853733, 0.0375962
373.933, 0.854271, 0.0378232
374, 0.854906, 0.0284978
374.067, 0.854955, 0.0384258
374.133, 0.85659, 0.0354804
374.2, 0.857268, 0.0263576
374.267, 0.854814, 0.0340265
374.333, 0.854706, 0.0332672
374.4, 0.857806, 0.0246309
374.467, 0.8601, 0.0324701
374.533, 0.8608, 0.0298948
374.6, 0.85987, 0.0253118
374.667, 0.852707, 0.106476
374.733, 0.853158, 0.0315351
374.8, 0.85462, 0.025247
374.867, 0.856244, 0.0311892
374.933, 0.856811, 0.0306704
375, 0.855795, 0.0224556
375.067, 0.855503, 0.0289355
375.133, 0.855887, 0.0294625
375.2, 0.855206, 0.0215395
375.267, 0.853758, 0.0293598
375.333, 0.851893, 0.0303299
375.4, 0.852628, 0.0184779
375.467, 0.853125, 0.0286572
375.533, 0.852107, 0.0247714
375.6, 0.852604, 0.0144732
375.667, 0.85345, 0.0228825
375.733, 0.855136, 0.025074
375.8, 0.855749, 0.0150542
375.867, 0.860535, 0.0211477
375.933, 0.861567, 0.0190751
376, 0.861505, 0.0148191
376.067, 0.863451, 0.0206154
376.133, 0.864921, 0.0187103
376.2, 0.867047, 0.0158108
376.267, 0.86475, 0.0207315
376.333, 0.860143, 0.090633
376.4, 0.860478, 0.0170754
376.467, 0.860616, 0.0224204
376.533, 0.861108, 0.0232608
376.6, 0.861189, 0.0179185
376.667, 0.861475, 0.0231257
376.733, 0.861189, 0.0234176
376.8, 0.859273, 0.0177429
376.867, 0.857027, 0.0230744
376.933, 0.854841, 0.0234905
377, 0.854177, 0.0176267
377.067, 0.852834, 0.0236662
377.133, 0.852334, 0.0235446
377.2, 0.852142, 0.0182347
377.267, 0.851704, 0.0238148
377.333, 0.851599, 0.021526
377.4, 0.851434, 0.0157567
377.467, 0.851739, 0.0221718
377.533, 0.851455, 0.0221664
377.6, 0.851215, 0.0169214
377.667, 0.851655, 0.0223556
377.733, 0.852072, 0.0220719
377.8, 0.851877, 0.0166323
377.867, 0.852104, 0.0209531
377.933, 0.85145, 0.0199101
378, 0.843116, 0.0891386
378.067, 0.843697, 0.0189373
378.133, 0.844684, 0.0192994
378.2, 0.844686, 0.013449
378.267, 0.845165, 0.0184833
378.333, 0.84547, 0.0171916
378.4, 0.846137, 0.0113575
378.467, 0.845975, 0.0165917
378.533, 0.846416, 0.0195885
378.6, 0.846397, 0.0121709
378.667, 0.846978, 0.0183833
378.733, 0.847205, 0.0187454
378.8, 0.847383, 0.0132761
378.867, 0.84727, 0.0177861
378.933, 0.847529, 0.0194237
379, 0.847243, 0.01403
379.067, 0.84781, 0.0176861
379.133, 0.847672, 0.0189589
379.2, 0.847729, 0.0139003
379.267, 0.847407, 0.0219259
379.333, 0.847964, 0.0215909
379.4, 0.84834, 0.0134409
379.467, 0.848688, 0.0193183
379.533, 0.84851, 0.0203451
379.6, 0.848823, 0.0138814
379.667, 0.842071, 0.087747
379.733, 0.842811, 0.0198236
379.8, 0.843254, 0.0135328
379.867, 0.843859, 0.0172051
379.933, 0.844584, 0.0164215
380, 0.843684, 0.00982263
380.067, 0.840898, 0.0182752
380.133, 0.840414, 0.0156054
380.2, 0.840387, 0.0101523
380.267, 0.839447, 0.0142867
380.333, 0.838452, 0.0115196
380.4, 0.837682, 0.00842557
380.467, 0.837361, 0.0110873
380.533, 0.838958, 0.0118763
380.6, 0.839131, 0.0102982
380.667, 0.836682, 0.0155838
380.733, 0.834715, 0.0169754
380.8, 0.83298, 0.0111116
380.867, 0.832383, 0.015092
380.933, 0.83244, 0.0142651
381, 0.832178, 0.00666641
381.067, 0.832505, 0.0119412
381.133, 0.832429, 0.0101361
381.2, 0.832275, 0.00460731
381.267, 0.831553, 0.00611246
381.333, 0.82697, 0.0596464
381.4, 0.827222, 0.00285626
381.467, 0.827319, 0.00259144
381.533, 0.827335, 0.00316702
381.6, 0.82767, 0.00322377
381.667, 0.827622, 0.00361019
381.733, 0.828246, 0.00512614
381.8, 0.828446, 0.00297246
381.867, 0.82873, 0.00373449
381.933, 0.828832, 0.00393716
382, 0.828497, 0.00366964
382.067, 0.828816, 0.00484511
382.133, 0.829367, 0.0045992
382.2, 0.829159, 0.00315351
382.267, 0.829086, 0.00497752
382.333, 0.829008, 0.00425602
382.4, 0.829146, 0.00251848
382.467, 0.829557, 0.00361019
